Reason,Source,Validation,Pages
Page with redirect,Website,Not Started,8
Not found (404),Website,Not Started,7
Alternate page with proper canonical tag,Website,Not Started,2
Blocked due to other 4xx issue,Website,Not Started,1
Excluded by ‘noindex’ tag,Website,Not Started,1
Discovered - currently not indexed,Google systems,Not Started,152
Crawled - currently not indexed,Google systems,Not Started,58
Blocked by robots.txt,Website,N/A,0
